date,time,Name of State / UT,Total Confirmed cases (Indian National),Cured/Discharged/Migrated,Death
22 April 2020, 08:00 ,Andaman and Nicobar Islands,16.0,11,0.0
22 April 2020, 08:00 ,Andhra Pradesh,757.0,96,22.0
22 April 2020, 08:00 ,Arunachal Pradesh,1.0,1,0.0
22 April 2020, 08:00 ,Assam,35.0,19,1.0
22 April 2020, 08:00 ,Bihar,126.0,42,2.0
22 April 2020, 08:00 ,Chandigarh,27.0,14,0.0
22 April 2020, 08:00 ,Chhattisgarh,36.0,26,0.0
22 April 2020, 08:00 ,Delhi,2156.0,611,47.0
22 April 2020, 08:00 ,Goa,7.0,7,0.0
22 April 2020, 08:00 ,Gujarat,2178.0,139,90.0
22 April 2020, 08:00 ,Haryana,254.0,127,3.0
22 April 2020, 08:00 ,Himachal Pradesh,39.0,16,1.0
22 April 2020, 08:00 ,Jammu and Kashmir,380.0,81,5.0
22 April 2020, 08:00 ,Jharkhand#,45.0,0,3.0
22 April 2020, 08:00 ,Karnataka,418.0,129,17.0
22 April 2020, 08:00 ,Kerala,427.0,307,3.0
22 April 2020, 08:00 ,Ladakh,18.0,14,0.0
22 April 2020, 08:00 ,Madhya Pradesh,1552.0,148,76.0
22 April 2020, 08:00 ,Maharashtra,5218.0,722,251.0
22 April 2020, 08:00 ,Manipur,2.0,2,0.0
22 April 2020, 08:00 ,Meghalaya,12.0,0,1.0
22 April 2020, 08:00 ,Mizoram,1.0,0,0.0
22 April 2020, 08:00 ,Odisha,79.0,24,1.0
22 April 2020, 08:00 ,Puducherry,7.0,3,0.0
22 April 2020, 08:00 ,Punjab,245.0,39,16.0
22 April 2020, 08:00 ,Rajasthan,1659.0,230,25.0
22 April 2020, 08:00 ,Tamil Nadu,1596.0,635,18.0
22 April 2020, 08:00 ,Telengana,928.0,194,23.0
22 April 2020, 08:00 ,Tripura,2.0,1,0.0
22 April 2020, 08:00 ,Uttarakhand,46.0,19,0.0
22 April 2020, 08:00 ,Uttar Pradesh,1294.0,140,20.0
22 April 2020, 08:00 ,West Bengal,423.0,73,15.0
22 April 2020, 08:00 ,19984*,,3870,
22 April 2020, 17:00 ,Andaman and Nicobar Islands,17.0,11,0.0
22 April 2020, 17:00 ,Andhra Pradesh,813.0,120,24.0
22 April 2020, 17:00 ,Arunachal Pradesh,1.0,1,0.0
22 April 2020, 17:00 ,Assam,35.0,19,1.0
22 April 2020, 17:00 ,Bihar,126.0,46,2.0
22 April 2020, 17:00 ,Chandigarh,27.0,14,0.0
22 April 2020, 17:00 ,Chhattisgarh,36.0,26,0.0
22 April 2020, 17:00 ,Delhi,2156.0,611,47.0
22 April 2020, 17:00 ,Goa,7.0,7,0.0
22 April 2020, 17:00 ,Gujarat,2272.0,144,95.0
22 April 2020, 17:00 ,Haryana,254.0,127,3.0
22 April 2020, 17:00 ,Himachal Pradesh,39.0,16,1.0
22 April 2020, 17:00 ,Jammu and Kashmir,380.0,81,5.0
22 April 2020, 17:00 ,Jharkhand#,45.0,0,3.0
22 April 2020, 17:00 ,Karnataka,425.0,129,17.0
22 April 2020, 17:00 ,Kerala,427.0,323,3.0
22 April 2020, 17:00 ,Ladakh,18.0,14,0.0
22 April 2020, 17:00 ,Madhya Pradesh,1592.0,148,80.0
22 April 2020, 17:00 ,Maharashtra,5221.0,722,251.0
22 April 2020, 17:00 ,Manipur,2.0,2,0.0
22 April 2020, 17:00 ,Meghalaya,12.0,0,1.0
22 April 2020, 17:00 ,Mizoram,1.0,0,0.0
22 April 2020, 17:00 ,Odisha,82.0,30,1.0
22 April 2020, 17:00 ,Puducherry,7.0,3,0.0
22 April 2020, 17:00 ,Punjab,251.0,49,16.0
22 April 2020, 17:00 ,Rajasthan,1801.0,230,25.0
22 April 2020, 17:00 ,Tamil Nadu,1596.0,635,18.0
22 April 2020, 17:00 ,Telengana,945.0,194,23.0
22 April 2020, 17:00 ,Tripura,2.0,1,0.0
22 April 2020, 17:00 ,Uttarakhand,46.0,19,0.0
22 April 2020, 17:00 ,Uttar Pradesh,1412.0,165,21.0
22 April 2020, 17:00 ,West Bengal,423.0,73,15.0
22 April 2020, 17:00 ,20471*,,3960,
23 April 2020, 08:00 ,Andaman and Nicobar Islands,18.0,11,0.0
23 April 2020, 08:00 ,Andhra Pradesh,813.0,120,24.0
23 April 2020, 08:00 ,Arunachal Pradesh,1.0,1,0.0
23 April 2020, 08:00 ,Assam,35.0,19,1.0
23 April 2020, 08:00 ,Bihar,143.0,46,2.0
23 April 2020, 08:00 ,Chandigarh,27.0,14,0.0
23 April 2020, 08:00 ,Chhattisgarh,36.0,26,0.0
23 April 2020, 08:00 ,Delhi,2248.0,724,48.0
23 April 2020, 08:00 ,Goa,7.0,7,0.0
23 April 2020, 08:00 ,Gujarat,2407.0,179,103.0
23 April 2020, 08:00 ,Haryana,262.0,140,3.0
23 April 2020, 08:00 ,Himachal Pradesh,40.0,18,1.0
23 April 2020, 08:00 ,Jammu and Kashmir,407.0,92,5.0
23 April 2020, 08:00 ,Jharkhand,49.0,8,3.0
23 April 2020, 08:00 ,Karnataka,427.0,131,17.0
23 April 2020, 08:00 ,Kerala,438.0,323,3.0
23 April 2020, 08:00 ,Ladakh,18.0,14,0.0
23 April 2020, 08:00 ,Madhya Pradesh,1592.0,148,80.0
23 April 2020, 08:00 ,Maharashtra,5652.0,789,269.0
23 April 2020, 08:00 ,Manipur,2.0,2,0.0
23 April 2020, 08:00 ,Meghalaya,12.0,0,1.0
23 April 2020, 08:00 ,Mizoram,1.0,0,0.0
23 April 2020, 08:00 ,Odisha,83.0,32,1.0
23 April 2020, 08:00 ,Puducherry,7.0,3,0.0
23 April 2020, 08:00 ,Punjab,251.0,49,16.0
23 April 2020, 08:00 ,Rajasthan,1890.0,230,27.0
23 April 2020, 08:00 ,Tamil Nadu,1629.0,662,18.0
23 April 2020, 08:00 ,Telengana,945.0,194,23.0
23 April 2020, 08:00 ,Tripura,2.0,1,0.0
23 April 2020, 08:00 ,Uttarakhand,46.0,23,0.0
23 April 2020, 08:00 ,Uttar Pradesh,1449.0,173,21.0
23 April 2020, 08:00 ,West Bengal,456.0,79,15.0
23 April 2020, 08:00 ,21393*,,4258,
23 April 2020, 17:00 ,Andaman and Nicobar Islands,18.0,11,0.0
23 April 2020, 17:00 ,Andhra Pradesh,895.0,141,27.0
23 April 2020, 17:00 ,Arunachal Pradesh,1.0,1,0.0
23 April 2020, 17:00 ,Assam,35.0,19,1.0
23 April 2020, 17:00 ,Bihar,148.0,46,2.0
23 April 2020, 17:00 ,Chandigarh,27.0,14,0.0
23 April 2020, 17:00 ,Chhattisgarh,36.0,28,0.0
23 April 2020, 17:00 ,Delhi,2248.0,724,48.0
23 April 2020, 17:00 ,Goa,7.0,7,0.0
23 April 2020, 17:00 ,Gujarat,2407.0,179,103.0
23 April 2020, 17:00 ,Haryana,262.0,140,3.0
23 April 2020, 17:00 ,Himachal Pradesh,40.0,18,1.0
23 April 2020, 17:00 ,Jammu and Kashmir,407.0,92,5.0
23 April 2020, 17:00 ,Jharkhand,49.0,8,3.0
23 April 2020, 17:00 ,Karnataka,443.0,141,17.0
23 April 2020, 17:00 ,Kerala,438.0,324,3.0
23 April 2020, 17:00 ,Ladakh,18.0,14,0.0
23 April 2020, 17:00 ,Madhya Pradesh,1695.0,148,81.0
23 April 2020, 17:00 ,Maharashtra,5652.0,789,269.0
23 April 2020, 17:00 ,Manipur,2.0,2,0.0
23 April 2020, 17:00 ,Meghalaya,12.0,0,1.0
23 April 2020, 17:00 ,Mizoram,1.0,0,0.0
23 April 2020, 17:00 ,Odisha,83.0,32,1.0
23 April 2020, 17:00 ,Puducherry,7.0,3,0.0
23 April 2020, 17:00 ,Punjab,277.0,65,16.0
23 April 2020, 17:00 ,Rajasthan,1890.0,230,27.0
23 April 2020, 17:00 ,Tamil Nadu,1629.0,662,18.0
23 April 2020, 17:00 ,Telengana,960.0,197,24.0
23 April 2020, 17:00 ,Tripura,2.0,1,0.0
23 April 2020, 17:00 ,Uttarakhand,46.0,23,0.0
23 April 2020, 17:00 ,Uttar Pradesh,1509.0,187,21.0
23 April 2020, 17:00 ,West Bengal,456.0,79,15.0
23 April 2020, 17:00 ,21700*,,4325,
24 April 2020, 08:00 ,Andaman and Nicobar Islands,22.0,11,0.0
24 April 2020, 08:00 ,Andhra Pradesh,895.0,141,27.0
24 April 2020, 08:00 ,Arunachal Pradesh,1.0,1,0.0
24 April 2020, 08:00 ,Assam,36.0,19,1.0
24 April 2020, 08:00 ,Bihar,153.0,46,2.0
24 April 2020, 08:00 ,Chandigarh,27.0,14,0.0
24 April 2020, 08:00 ,Chhattisgarh,36.0,28,0.0
24 April 2020, 08:00 ,Delhi,2376.0,808,50.0
24 April 2020, 08:00 ,Goa,7.0,7,0.0
24 April 2020, 08:00 ,Gujarat,2624.0,258,112.0
24 April 2020, 08:00 ,Haryana,272.0,156,3.0
24 April 2020, 08:00 ,Himachal Pradesh,40.0,18,1.0
24 April 2020, 08:00 ,Jammu and Kashmir,427.0,92,5.0
24 April 2020, 08:00 ,Jharkhand,53.0,8,3.0
24 April 2020, 08:00 ,Karnataka,445.0,145,17.0
24 April 2020, 08:00 ,Kerala,447.0,324,3.0
24 April 2020, 08:00 ,Ladakh,18.0,14,0.0
24 April 2020, 08:00 ,Madhya Pradesh,1699.0,203,83.0
24 April 2020, 08:00 ,Maharashtra,6430.0,840,283.0
24 April 2020, 08:00 ,Manipur,2.0,2,0.0
24 April 2020, 08:00 ,Meghalaya,12.0,0,1.0
24 April 2020, 08:00 ,Mizoram,1.0,0,0.0
24 April 2020, 08:00 ,Odisha,90.0,33,1.0
24 April 2020, 08:00 ,Puducherry,7.0,3,0.0
24 April 2020, 08:00 ,Punjab,277.0,65,16.0
24 April 2020, 08:00 ,Rajasthan,1964.0,230,27.0
24 April 2020, 08:00 ,Tamil Nadu,1683.0,752,20.0
24 April 2020, 08:00 ,Telengana,960.0,197,24.0
24 April 2020, 08:00 ,Tripura,2.0,1,0.0
24 April 2020, 08:00 ,Uttarakhand,47.0,24,0.0
24 April 2020, 08:00 ,Uttar Pradesh,1510.0,206,24.0
24 April 2020, 08:00 ,West Bengal,514.0,103,15.0
24 April 2020, 08:00 ,23077*,,4749,
24 April 2020, 17:00 ,Andaman and Nicobar Islands,22,11,0
24 April 2020, 17:00 ,Andhra Pradesh,955,145,29
24 April 2020, 17:00 ,Arunachal Pradesh,1,1,0
24 April 2020, 17:00 ,Assam,36,19,1
24 April 2020, 17:00 ,Bihar,176,46,2
24 April 2020, 17:00 ,Chandigarh,27,14,0
24 April 2020, 17:00 ,Chhattisgarh,36,28,0
24 April 2020, 17:00 ,Delhi,2376,808,50
24 April 2020, 17:00 ,Goa,7,7,0
24 April 2020, 17:00 ,Gujarat,2624,258,112
24 April 2020, 17:00 ,Haryana,272,156,3
24 April 2020, 17:00 ,Himachal Pradesh,40,18,1
24 April 2020, 17:00 ,Jammu and Kashmir,427,92,5
24 April 2020, 17:00 ,Jharkhand,55,8,3
24 April 2020, 17:00 ,Karnataka,463,150,18
24 April 2020, 17:00 ,Kerala,448,324,3
24 April 2020, 17:00 ,Ladakh,18,14,0
